sentences,count
aécio neves http,127
amigos vão votar,10
dilma ataca aécio,10
falando minas gerais,6
mim dilma aécio,3
ouvir falar aécio,2
mulher aécio dilmão,2
fala aécio vai,2
vezes melhor aécio,2
aécio diz desconhecer,2
aécio http bi6hgavhen,1
vejam dilma aécio,1
chegou fazer musica,1
site http 7x0hpxxjsu,1
bem gosto vejo,1
entrou grupo http,1
reelegeram queria entender,1
falando novamente professores,1
fala irmãs aécio,1
táticas guerrilha propaganda,1
ficarem atacando podiam,1
valoriza categoria respeitou,1
y7nr961kdx acervo atualizado,1
educação única coisa,1
minas gerais brilho,1
gente aecio falando,1
urnas mostraram outra,1
mínimo pra galera,1
dar bolsa pra,1
elege aécio vou,1
ingênuos achando dilma,1
aécio campos natural,1
esquece tudo boa,1
aecio ate morte,1
aecio deve partir,1
eleitores dilma acham,1
perigando ganhar realmente,1
manteve neutralidade partidos,1
felipeneto acha aécio,1
diz votar dilma,1
honestos rouba psdb,1
professor menos atraente,1
vai piorar brasil,1
vez twitter vida,1
olhos enquanto tempo,1
http jgij0i84mt paladina,1
perguntei pessoas cidade,1
ver posts política,1
rádios partidárias tratando,1
aécio ficar bêbado,1
agora provavelmente diria,1
extrema esquerda senhor,1
robertoroficial aecioneves aécio,1
debate conclui dilma,1
murphybr2009 ralphwrangel lobaoeletrico,1
aecio algo esconder,1
aecio dilma agr,1
vai manter programas,1
voto aécio reconheço,1
conhecem ter direito,1
privatizacao juros altos,1
eleitoral min pra,1
10min sobre educação,1
samba dilma vai,1
mudança sim grande,1
vergonha nacional dilma13,1
cpm tributada otária,1
preciso maior parte,1
acho alckimin deu,1
regisbeagalo13 rodp13 2010,1
dilma votar contra,1
fidelix pastor everaldo,1
diz prefere fazer,1
sujo vcs vcs,1
zsyehq8vjw via rba,1
agora segundo turno,1
aécio ganhe mão,1
che voto aécio,1
aécio nada ver,1
moral pensa votar,1
http fvvkqnulet eleicoes2014,1
coisa faço rir,1
sofrem falta recursos,1
deram incentivos recursos,1
propagandas aécio conhece,1
lobão adorava ditadura,1
falar educação piada,1
mara_selma aécio neves,1
http lbogp7fg1r uol,1
aécio compartilha quer,1
sociais rir dessas,1
coração povo brasileiro,1
chorei tanto rir,1
próximo mudança brasil,1
sabe dilma usará,1
vcs fazendo vida,1
luciana falar vai,1
aecio turno vitória,1
descriminalização maconha everaldo,1
passes então aceitam,1
