sentences,count
culpa dilma,69
dilma tão,64
programa dilma,35
dilma aqui,35
luciana genro,28
quanto dilma,24
ouvir dilma,22
dilma agr,19
acho aécio,16
declara apoio,16
vejo dilma,15
aecio falando,14
dilma primeiro,13
ontem debate,12
vaiaram dilma,12
governadora minas,8
band dilma,8
aliados evitam,6
melhor pra,6
todo país,6
unhas dentes,5
planos governo,5
verdade vai,4
pessoal aécio,4
disseram debate,4
desespero campanha,4
acha melhor,3
cosplay dilma,3
aécio ben,3
faz programa,3
dilma hahahahah,3
aécio responder,3
falou lei,3
ficar vai,2
msm sendo,2
todos concordamos,2
psdb minas,2
dilma destaca,1
criticando oratória,1
calmante forte,1
recente presente,1
dilma diminuir,1
joelho abraçados,1
imparcial dilma,1
amg vai,1
sao ingenuos,1
obama saber,1
portal_hd concordo,1
incompetente inoperante,1
família milhões,1
coisa feiaa,1
adianta melhorar,1
vai incomodo,1
descupas microfone,1
corta dinheiro,1
acho vida,1
marqurteiro httptcoqtmj7qby10,1
diz dora,1
possível vitória,1
brasil governar,1
mostra tudo,1
anos aqui,1
vcs defendem,1
vdd vejo,1
lorena governo,1
turno parecendo,1
ptcomprados ptprocure,1
_nataliagodoi dilma,1
legalizar casamento,1
ponto cheguei,1
tal abrir,1
vai encher,1
construiu porque,1
eleições2014 httptco8eqndd5oei,1
debate bolsa,1
responder mentira,1
burro vota,1
hoje bateu,1
defeitos acho,1
blá aqui,1
depilando buço,1
neves intenções,1
reforçar rtveja,1
rolando gritaria,1
instante falar,1
sentiram golpe,1
inclusive senhora,1
chega comando,1
petrobraspor sera,1
vez menos,1
divididos avanços,1
menino fala,1
misógino hein,1
vejo aqui,1
posts política,1
morando disney,1
votarei recadinho,1
coisas recuso,1
campanha querendo,1
dará ainda,1
