sentences,count
dilma passando mal,259
dilma passou mal,166
dilma passa mal,85
vai votar dilma,83
aécio aprovado dilma,76
cala boca dilma,72
vou votar dilma,72
debate sbt aécio,60
aécio neves http,58
vivo debate sbt,57
sbt aécio neves,56
dilma sabe falar,55
dilma nocauteada vivo,54
dilma vai chorar,54
nocauteada vivo debate,54
neves http ahfldjyop6,53
http ahfldjyop6 aconversa,53
ahfldjyop6 aconversa debatenosbt,52
cara deboche dilma,47
chorar terceiro bloco,45
debate dilma aécio,40
dilma cala boca,37
dilma coração valente,35
dilma passar mal,35
joao santana chorar,33
dilma aécio prefiro,33
aécio dilma http,33
aécio acabando dilma,33
olha cara dilma,32
debate sbt dilma,31
cara dilma melhor,31
dilma orientada marqueteiro,31
orientada marqueteiro joao,30
marqueteiro joao santana,30
santana chorar terceiro,29
dilma falando bem,29
passando mal vivo,29
mal após debate,28
usados dilma criticar,28
somem site tce,27
dilma criticar aécio,27
aécio somem site,26
queda pressão dilma,26
inflação sob controle,26
sambando cara dilma,26
dilma queda pressão,26
criticar aécio somem,26
vai passar mal,26
relatórios usados dilma,25
site tce http,25
dilma vai ganhar,25
dilma admite desvio,25
dilma fala minas,24
vão votar dilma,24
dilma rousseff http,24
pontos frente dilma,24
entrevista após debate,24
daqui pouco dilma,24
aécio sambando cara,23
propaganda eleitoral dilma,23
dilma aécio http,23
dilma aécio dilma,22
voto dilma http,22
pra votar dilma,22
pra mim poder,22
pressão dilma caiu,22
passa mal entrevista,22
dilma sentindo mal,22
passa mal após,22
debate dilma orientada,22
dilma atacam aécio,21
anúncios dilma atacam,21
dilma interrompe entrevista,21
votar aécio dilma,21
dilma fala aécio,21
aécio pontos frente,20
dilma fala mal,20
vai votar aécio,20
votos válidos aécio,20
debate sbt http,20
lembrar aécio dilma,20
pra lembrar aécio,20
atacam aécio http,19
dado dolabella compara,19
dilma ter ebola,19
dilma cpm ben,19
famigerado fator previdênciario,18
lei maria penha,18
compara apoio dilma,18
índios pedir desculpas,18
cara dilma debatenosbt,18
aécio dilma aécio,18
aécio dilma votos,18
buarque apoia dilma,18
dolabella compara apoio,18
paulo roberto costa,18
ponto eletrônico dilma,18
fala nada nada,18
apoio dilma ter,18
dilma nesse debate,18
